carriageway_hazards_code,carriageway_hazards_label
-1,Data missing or out of range
11,Defective traffic signals
12,Permanent road signing or markings defective or obscured or inadequate
13,Roadworks
14,Oil or diesel
15,Mud
16,Dislodged vehicle load in carriageway
17,Other object in carriageway
18,Involvement with previous collision
19,Pedestrian in carriageway - not injured
20,Any animal in carriageway (except ridden horse)
21,Poor or defective road surface
99,unknown (self reported)
