journey_purpose_of_driver_code,journey_purpose_of_driver_label
-1,Data missing or out of range
1,Journey as part of work
2,Commuting to or from work
6,Not known or not requested
7,Education and educational escort
8,Emergency vehicle (blue light) on response
9,Personal business or leisure
