junction_detail_historic_code,junction_detail_historic_label
-1,Data missing or out of range
0,Not at junction or within 20 metres
1,Roundabout
2,Mini-roundabout
3,T or staggered junction
5,Slip road
6,Crossroads
7,More than 4 arms (not roundabout)
8,Private drive or entrance
9,Other junction
99,unknown (self reported)
