road_surface_conditions_code,road_surface_conditions_label
-1,Data missing or out of range
1,Dry
2,Wet or damp
3,Snow
4,Frost or ice
5,Flood over 3cm. deep
6,Oil or diesel
7,Mud
9,unknown (self reported)
