vehicle_location_restricted_lane_code,vehicle_location_restricted_lane_label
-1,Data missing or out of range
0,On main carriageway (not in restricted lane)
1,Tram or Light rail track
2,Bus lane or Busway
4,Cycle lane (on main carriageway)
5,Cycleway or shared use footway (not part of main carriageway)
6,Lay-by or hard shoulder
9,Footway (pavement)
99,unknown (self reported)
